"VIAL","Date","Sample_type","Sample_weight_mg","N_retention_time_min","N_response","N_weight_mg","N_weight.","N_peak_type","N_element","N_C_Response","C_rentention_time_min","C_response","C_weight_mg","C_weight_per","C_peak_type","C_element","C_C_response_ratio","X","SAMPLE","SITE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DEPTH","DIVID","DRY_WEIGHT_BAG","DUPLICATES","dup","ID"
"645","5/10/21","unknown","17.326","1.811",265.374,"0.091","0.53","Refer","Nitrogen","0.022",2.891,12189.737,"1.625","9.38","Refer","Carbon",1,NA,"16_2NW_O","DALTON","16_2",2,"NW","O",NA,NA,"N",33.86,NA,0,699
"646","5/10/21","unknown","18.495","1.813",725.208,"0.249","1.35","Refer","Nitrogen","0.02",2.644,36790.586,"4.943","26.73","Refer","Carbon",1,NA,"28_1SE_O","STEESE","28_1",1,"SE","O",NA,NA,"N",16.58,NA,0,700
"647","5/10/21","unknown","15.155","1.824",39.035,"0.014","0.09","Refer","Nitrogen","0.022",3.08,1775.037,"0.221","1.46","Refer","Carbon",1,NA,"27_2C_MC","STEESE","27_2",2,"C","M","C",NA,"N",133.49,NA,0,701
"648","5/10/21","unknown","16.786","1.811",458.127,"0.157","0.94","Refer","Nitrogen","0.02",2.763,22887.514,"3.068","18.28","Refer","Carbon",1,NA,"56_2C_O","DALTON","56_2",2,"C","O",NA,NA,"Y",10.85,"DUP",0,702
"649","5/10/21","unknown","15.694","1.836",796.127,"0.273","1.74","Refer","Nitrogen","0.021",2.664,38521.031,"5.177","32.99","Refer","Carbon",1,NA,"12_1C_O","DALTON","12_1",1,"C","O",NA,NA,"Y",10.3,NA,0,703
"65","10/23/19","unknown","34.757","1.813",12.72,"0.083","0.24","Refer","Nitrogen","0.036",3,352.614,"0.172","0.5","Refer","Carbon",1,NA,"20_1SW_MF","STEESE","20_1",1,"SW","M","F","FULL","N",344.12,NA,0,704
"650","5/10/21","unknown","14.326","1.801",401.598,"0.138","0.96","Refer","Nitrogen","0.02",2.772,20444.08,"2.739","19.12","Refer","Carbon",1,NA,"56_2NE_O","DALTON","56_2",2,"NE","O",NA,NA,"Y",10.02,NA,1,705
"650","5/10/21","unknown","17.978","1.82",470.269,"0.162","0.9","Refer","Nitrogen","0.021",2.767,22834.092,"3.061","17.03","Refer","Carbon",1,NA,"56_2NE_O","DALTON","56_2",2,"NE","O",NA,NA,"Y",10.02,NA,1,706
"651","5/10/21","unknown","17.943","1.815",35.174,"0.013","0.07","Refer","Nitrogen","0.029",3.087,1199.17,"0.143","0.8","Refer","Carbon",1,NA,"27_2SE_MC","STEESE","27_2",2,"SE","M","C",NA,"N",106.58,NA,0,707
"652","5/10/21","unknown","18.389","1.811",75.879,"0.027","0.14","Refer","Nitrogen","0.021",3.041,3556.013,"0.461","2.51","Refer","Carbon",1,NA,"12_1NW_MC","DALTON","12_1",1,"NW","M","C","5_10","Y",0,NA,0,708
"653","5/10/21","unknown","16.473","1.823",87.822,"0.031","0.19","Refer","Nitrogen","0.019",3.035,4640.965,"0.607","3.69","Refer","Carbon",1,NA,"12_1SW_MC","DALTON","12_1",1,"SW","M","C","5_10","Y",0,"DUP",0,709
"654","5/10/21","unknown","15.97","1.835",291.73,"0.101","0.63","Refer","Nitrogen","0.012",2.763,24131.518,"3.236","20.26","Refer","Carbon",1,NA,"39_2NE_O","DALTON","39_2",2,"NE","O",NA,NA,"N",20.84,NA,0,710
"656","5/10/21","unknown","18.518","1.819",185.157,"0.064","0.35","Refer","Nitrogen","0.022",2.959,8540.743,"1.133","6.12","Refer","Carbon",1,NA,"50_1SW_MC","DALTON","50_1",1,"SW","M","C","10_15","Y",0,NA,0,712
"657","5/10/21","unknown","16.409","1.836",835.613,"0.287","1.75","Refer","Nitrogen","0.024",2.679,35466.719,"4.765","29.04","Refer","Carbon",1,NA,"3_2SE_O","STEESE","3_2",2,"SE","O",NA,NA,"N",28.95,NA,0,713
"658","5/10/21","unknown","17.433","1.824",344.281,"0.118","0.68","Refer","Nitrogen","0.011",2.691,31148.68,"4.182","23.99","Refer","Carbon",1,NA,"20_1C_O","STEESE","20_1",1,"C","O",NA,NA,"N",25.31,NA,0,714
"659","5/10/21","unknown","16.933","1.843",311.206,"0.107","0.63","Refer","Nitrogen","0.026",2.919,12072.404,"1.61","9.51","Refer","Carbon",1,NA,"22_3SE_O","STEESE","22_3",3,"SE","O",NA,NA,"N",38.05,NA,0,715
"66","10/23/19","unknown","23.715","1.807",13.047,"0.086","0.36","Refer","Nitrogen","0.025",2.988,520.542,"0.264","1.11","Refer","Carbon",1,NA,"15_3NE_MF","DALTON","15_3",3,"NE","M","F","5_10","Y",123.29,NA,0,716
"660","5/10/21","unknown","16.895","1.833",291.846,"0.101","0.6","Refer","Nitrogen","0.013",2.795,21745.514,"2.914","17.25","Refer","Carbon",1,NA,"20_1SW_O","STEESE","20_1",1,"SW","O",NA,NA,"N",45.82,NA,1,717
"660","5/10/21","unknown","14.523","1.831",270.426,"0.093","0.64","Refer","Nitrogen","0.014",2.813,19658.782,"2.633","18.13","Refer","Carbon",1,NA,"20_1SW_O","STEESE","20_1",1,"SW","O",NA,NA,"N",45.82,NA,1,718
"67","10/23/19","unknown","24.348","1.809",16.748,"0.115","0.47","Refer","Nitrogen","0.03",2.992,564.752,"0.288","1.18","Refer","Carbon",1,NA,"27_2NE_MF","STEESE","27_2",2,"NE","M","F","FULL","N",270.22,NA,0,719
"671","5/10/21","unknown","18.295","1.84",44.718,"0.016","0.09","Refer","Nitrogen","0.025",3.095,1815.334,"0.226","1.24","Refer","Carbon",1,NA,"23_3SW_MF","STEESE","23_3",3,"SW","M","F",NA,"N",233.03,NA,0,720
"672","5/10/21","unknown","14.962","1.831",23.242,"0.009","0.06","Refer","Nitrogen","0.026",3.111,892.669,"0.102","0.68","Refer","Carbon",1,NA,"23_3SW_MC","STEESE","23_3",3,"SW","M","C",NA,"N",194.57,NA,0,721
"673","5/10/21","unknown","14.581","1.839",28.792,"0.011","0.07","Refer","Nitrogen","0.024",3.123,1194.856,"0.143","0.98","Refer","Carbon",1,NA,"25_3SE_MC","STEESE","25_3",3,"SE","M","C",NA,"N",97.15,NA,0,722
"674","5/10/21","unknown","16.628","1.833",601.089,"0.206","1.24","Refer","Nitrogen","0.017",2.689,36361.386,"4.886","29.38","Refer","Carbon",1,NA,"36_1C_O","STEESE","36_1",1,"C","O",NA,NA,"N",20.92,NA,0,723
"675","5/10/21","unknown","15.841","1.809",378.481,"0.13","0.82","Refer","Nitrogen","0.015",2.743,24515.207,"3.288","20.75","Refer","Carbon",1,NA,"33_1NW_O","STEESE","33_1",1,"NW","O",NA,NA,"N",18.93,NA,0,724
"676","5/10/21","unknown","18.323","1.836",23.983,"0.009","0.05","Refer","Nitrogen","0.027",3.125,885.814,"0.101","0.55","Refer","Carbon",1,NA,"16_2NE_MC","DALTON","16_2",2,"NE","M","C",NA,"N",73.48,NA,0,725
"677","5/10/21","unknown","16.142","1.84",30.726,"0.011","0.07","Refer","Nitrogen","0.018",3.103,1677.507,"0.208","1.29","Refer","Carbon",1,NA,"23_3C_MF","STEESE","23_3",3,"C","M","F",NA,"N",206.82,NA,0,726
"678","5/10/21","unknown","18.366","1.841",29.516,"0.011","0.06","Refer","Nitrogen","0.027",3.116,1098.642,"0.13","0.71","Refer","Carbon",1,NA,"23_3C_MC","STEESE","23_3",3,"C","M","C",NA,"N",209.72,NA,0,727
"679","5/10/21","unknown","18.169","1.836",30.329,"0.011","0.06","Refer","Nitrogen","0.023",3.112,1301.24,"0.157","0.86","Refer","Carbon",1,NA,"18_1SE_MC","STEESE","18_1",1,"SE","M","C",NA,"N",144.06,NA,0,728
"68","10/23/19","unknown","22.046","1.805",39.954,"0.297","1.35","Refer","Nitrogen","0.018",2.88,2205.113,"1.181","5.36","Refer","Carbon",1,NA,"11_0NW_MF","DALTON","11_0",0,"NW","M","F","0_5","Y",36.71,NA,0,729
"680","8/31/21","unknown","11.961","1.381",10.178,"0.006","0.05","Refer","Nitrogen","0.027",2.712,376.688,"0.116","0.97","Refer","Carbon",1,NA,"48_1SW_MF","DALTON","48_1",1,"SW","M","F",NA,"N",256.35,NA,1,730
"680","5/10/21","unknown","15.594","1.837",37.273,"0.013","0.09","Refer","Nitrogen","0.017",3.096,2138.376,"0.27","1.73","Refer","Carbon",1,NA,"48_1SW_MF","DALTON","48_1",1,"SW","M","F",NA,"N",256.35,NA,1,731
"680","5/10/21","unknown","18.216","1.84",32.786,"0.012","0.07","Refer","Nitrogen","0.019",3.107,1722.645,"0.214","1.17","Refer","Carbon",1,NA,"48_1SW_MF","DALTON","48_1",1,"SW","M","F",NA,"N",256.35,NA,1,732
"681","5/10/21","unknown","16.19","1.847",29.58,"0.011","0.07","Refer","Nitrogen","0.024",3.108,1215.497,"0.145","0.9","Refer","Carbon",1,NA,"40_2SE_MC","DALTON","40_2",2,"SE","M","C",NA,"N",132.11,NA,0,733
"682","5/10/21","unknown","15.54","1.825",37.835,"0.014","0.09","Refer","Nitrogen","0.022",3.089,1736.464,"0.216","1.39","Refer","Carbon",1,NA,"40_2SE_MF","DALTON","40_2",2,"SE","M","F",NA,"N",229.36,NA,0,734
"683","5/10/21","unknown","17.984","1.847",474.228,"0.163","0.91","Refer","Nitrogen","0.021",2.801,22557.16,"3.024","16.81","Refer","Carbon",1,NA,"39_2NW_O","DALTON","39_2",2,"NW","O",NA,NA,"N",13.16,NA,0,735
"684","5/10/21","unknown","17.365","1.843",347.099,"0.119","0.69","Refer","Nitrogen","0.023",2.871,15004.754,"2.005","11.55","Refer","Carbon",1,NA,"39_2SE_O","DALTON","39_2",2,"SE","O",NA,NA,"N",19.84,NA,0,736
"685","5/10/21","unknown","14.283","1.833",372.222,"0.128","0.9","Refer","Nitrogen","0.012",2.72,29934.087,"4.019","28.14","Refer","Carbon",1,NA,"18_1NW_O","STEESE","18_1",1,"NW","O",NA,NA,"N",11.61,NA,0,737
"686","5/10/21","unknown","15.756","1.824",28.515,"0.01","0.07","Refer","Nitrogen","0.016",3.084,1819.897,"0.227","1.44","Refer","Carbon",1,NA,"41_1SW_MC","DALTON","41_1",1,"SW","M","C",NA,"N",198.37,NA,0,738
"687","5/10/21","unknown","14.383","1.828",242.449,"0.084","0.58","Refer","Nitrogen","0.027",2.961,8903.681,"1.182","8.22","Refer","Carbon",1,NA,"2_3NE_O","STEESE","2_3",3,"NE","O",NA,NA,"N",25.54,NA,0,739
"688","5/10/21","unknown","18.013","1.852",612.294,"0.21","1.17","Refer","Nitrogen","0.014",2.636,43456.581,"5.842","32.43","Refer","Carbon",1,NA,"36_1NW_O","STEESE","36_1",1,"NW","O",NA,NA,"N",19.03,NA,0,740
"689","5/10/21","unknown","18.721","1.819",303.009,"0.104","0.56","Refer","Nitrogen","0.017",2.817,18118.835,"2.425","12.95","Refer","Carbon",1,NA,"12_1NW_O","DALTON","12_1",1,"NW","O",NA,NA,"Y",10.3,NA,0,741
"69","10/23/19","unknown","17.693","1.803",9.932,"0.061","0.35","Refer","Nitrogen","0.034",3.012,296.252,"0.142","0.8","Refer","Carbon",1,NA,"7_3NE_MF","DALTON","7_3",3,"NE","M","F","FULL","N",189.29,NA,0,742
"690","5/10/21","unknown","18.423","1.84",19.091,"0.007","0.04","Refer","Nitrogen","0.025",3.124,758.286,"0.084","0.45","Refer","Carbon",1,NA,"20_1NE_MC","STEESE","20_1",1,"NE","M","C",NA,"N",98.88,NA,1,743
"690","5/10/21","unknown","16.336","1.841",19.049,"0.007","0.04","Refer","Nitrogen","0.026",3.109,735.989,"0.081","0.49","Refer","Carbon",1,NA,"20_1NE_MC","STEESE","20_1",1,"NE","M","C",NA,"N",98.88,NA,1,744
"691","5/10/21","unknown","16.88","1.823",81.47,"0.029","0.17","Refer","Nitrogen","0.021",3.047,3791.022,"0.493","2.92","Refer","Carbon",1,NA,"65_1NW_MC","DALTON","65_1",1,"NW","M","C","0_5","Y",0,NA,0,745
"692","5/10/21","unknown","14.519","1.847",24.157,"0.009","0.06","Refer","Nitrogen","0.035",3.107,682.029,"0.073","0.51","Refer","Carbon",1,NA,"35_3SW_MC","STEESE","35_3",3,"SW","M","C",NA,"N",86.56,NA,0,746
"693","5/10/21","unknown","18.81","1.852",18.823,"0.007","0.04","Refer","Nitrogen","0.027",3.113,689.984,"0.074","0.4","Refer","Carbon",1,NA,"29_1SE_MC","STEESE","29_1",1,"SE","M","C",NA,"N",70.74,NA,0,747
"694","5/10/21","unknown","14.747","1.841",36.468,"0.013","0.09","Refer","Nitrogen","0.023",3.1,1615.378,"0.199","1.35","Refer","Carbon",1,NA,"17_3NW_MC","STEESE","17_3",3,"NW","M","C",NA,"N",70.11,NA,0,748
"695","5/10/21","unknown","15.251","1.843",26.919,"0.01","0.06","Refer","Nitrogen","0.026",3.111,1035.253,"0.121","0.79","Refer","Carbon",1,NA,"25_3C_MC","STEESE","25_3",3,"C","M","C",NA,"N",86.72,NA,0,749
"696","5/10/21","unknown","16.956","1.839",33.49,"0.012","0.07","Refer","Nitrogen","0.019",3.095,1737.72,"0.216","1.27","Refer","Carbon",1,NA,"18_1SE_MF","STEESE","18_1",1,"SE","M","F",NA,"N",229.28,NA,0,750
"697","5/10/21","unknown","16.516","1.856",309.325,"0.107","0.64","Refer","Nitrogen","0.034",2.988,9144.862,"1.215","7.36","Refer","Carbon",1,NA,"23_3SE_O","STEESE","23_3",3,"SE","O",NA,NA,"N",38.32,NA,0,751
"698","5/10/21","unknown","19.934","1.844",29.094,"0.011","0.05","Refer","Nitrogen","0.014",3.104,2133.766,"0.269","1.35","Refer","Carbon",1,NA,"52_1SW_MC","DALTON","52_1",1,"SW","M","C","5_10","Y",44.55,NA,0,752
"699","5/10/21","unknown","15.848","1.849",37.685,"0.014","0.09","Refer","Nitrogen","0.03",3.117,1276.101,"0.154","0.97","Refer","Carbon",1,NA,"15_3NE_MC","DALTON","15_3",3,"NE","M","C","5_10","Y",0,NA,0,753
"7","1/31/20","unknown","19.843","1.84",20.652,"0.006","0.03","Refer","Nitrogen","0.036",3.133,580.882,"0.285","1.44","Refer","Carbon",1,NA,"65_1C_MF","DALTON","65_1",1,"C","M","F","5_10","Y",86.29,NA,0,754
"70","8/26/21","unknown","17.051","1.759",21.213,"0.009","0.05","Refer","Nitrogen","0.026",3.047,830.358,"0.153","0.9","Refer","Carbon",1,NA,"36_1C_MF","STEESE","36_1",1,"C","M","F","FULL","N",381.75,NA,1,755
"70","10/23/19","unknown","26.165","1.801",14.166,"0.094","0.36","Refer","Nitrogen","0.027",2.987,518.67,"0.263","1","Refer","Carbon",1,NA,"36_1C_MF","STEESE","36_1",1,"C","M","F","FULL","N",381.75,NA,1,756
"70","10/23/19","unknown","35.122","1.799",17.152,"0.118","0.34","Refer","Nitrogen","0.028",2.976,623.651,"0.32","0.91","Refer","Carbon",1,NA,"36_1C_MF","STEESE","36_1",1,"C","M","F","FULL","N",381.75,NA,1,757
"700","5/10/21","unknown","15.806","1.849",43.405,"0.016","0.1","Refer","Nitrogen","0.028",3.128,1565.695,"0.193","1.22","Refer","Carbon",1,NA,"52_1NE_MC","DALTON","52_1",1,"NE","M","C","0_5","Y",13.98,NA,1,758
"700","5/10/21","unknown","18.004",NA,NA,NA,NA,NA,NA,NA,3.337,5.206,NA,NA,"Error","Carbon",1,NA,"52_1NE_MC","DALTON","52_1",1,"NE","M","C","0_5","Y",13.98,NA,1,759
"701","5/13/21","unknown","15.531","2.076",16.998,"0.023","0.15","Refer","Nitrogen","0.046",2.629,368.682,"0.115","0.74","Refer","Carbon",1,NA,"29_1SW_MF","STEESE","29_1",1,"SW","M","F",NA,"N",397.95,NA,0,760
"702","5/13/21","unknown","18.883","2.028",10.884,"0.074","0.39","Refer","Nitrogen","0.012",2.623,899.912,"0.281","1.49","Refer","Carbon",1,NA,"42_1NW_MC","DALTON","42_1",1,"NW","M","C",NA,"N",203.41,NA,0,761
"703","5/13/21","unknown","18.15",NA,NA,NA,NA,NA,NA,NA,2.6,1182.895,"0.374","2.06","Refer","Carbon",1,NA,"39_2NE_MF","DALTON","39_2",2,"NE","M","F",NA,"N",212.38,NA,0,762
"704","5/13/21","unknown","16.876","2.024",12.821,"0.058","0.34","Refer","Nitrogen","0.012",2.592,1031.492,"0.324","1.92","Refer","Carbon",1,NA,"36_1SW_MF","STEESE","36_1",1,"SW","M","F",NA,"N",138.89,NA,0,763
"705","5/13/21","unknown","16.535","2.008",13.008,"0.056","0.34","Refer","Nitrogen","0.017",2.632,748.425,"0.233","1.41","Refer","Carbon",1,NA,"39_2NE_MC","DALTON","39_2",2,"NE","M","C",NA,"N",65.06,NA,0,764
"706","5/13/21","unknown","16.492","2.075",15.029,"0.039","0.24","Refer","Nitrogen","0.023",2.628,642.339,"0.199","1.21","Refer","Carbon",1,NA,"44_0C_MC","DALTON","44_0",0,"C","M","C",NA,"N",88.04,NA,0,765
"707","5/13/21","unknown","16.915","2.012",13.955,"0.048","0.28","Refer","Nitrogen","0.016",2.6,888.663,"0.277","1.64","Refer","Carbon",1,NA,"44_0C_MF","DALTON","44_0",0,"C","M","F",NA,"N",218.35,NA,0,766
"708","5/13/21","unknown","17.746","2.023",12.234,"0.062","0.35","Refer","Nitrogen","0.015",2.623,802.68,"0.25","1.41","Refer","Carbon",1,NA,"36_1SW_MC","STEESE","36_1",1,"SW","M","C",NA,"N",181.24,NA,0,767
"709","5/13/21","unknown","16.82","2.031",11.644,"0.067","0.4","Refer","Nitrogen","0.011",2.605,1093.402,"0.344","2.04","Refer","Carbon",1,NA,"42_1NW_MF","DALTON","42_1",1,"NW","M","F",NA,"N",158.82,NA,0,768
"71","10/23/19","unknown","23.203","1.796",49.417,"0.371","1.6","Refer","Nitrogen","0.024",2.867,2098.167,"1.123","4.84","Refer","Carbon",1,NA,"23_3NW_MF","STEESE","23_3",3,"NW","M","F","FULL","N",194.38,NA,0,769
"710","5/13/21","unknown","18.571","2.023",14.613,"0.043","0.23","Refer","Nitrogen","0.03",2.628,479.535,"0.149","0.8","Refer","Carbon",1,NA,"26_2SE_MC","STEESE","26_2",2,"SE","M","C",NA,"N",215.23,NA,1,770
"710","5/13/21","unknown","17.501","2.085",13.679,"0.05","0.29","Refer","Nitrogen","0.026",2.617,534.855,"0.166","0.95","Refer","Carbon",1,NA,"26_2SE_MC","STEESE","26_2",2,"SE","M","C",NA,"N",215.23,NA,1,771
"711","5/18/21","unknown","16.103","1.173",103.883,"0.101","0.63","Refer","Nitrogen","0.015",2.365,7127.76,"2.58","16.02","Refer","Carbon",1,NA,"4_2SE_O","STEESE","4_2",2,"SE","O",NA,NA,"N",46.7,NA,0,772
"712","5/18/21","unknown","17.809","1.181",11.183,"0.016","0.09","Refer","Nitrogen","0.015",2.556,763.199,"0.303","1.7","Refer","Carbon",1,NA,"41_1SW_MF","DALTON","41_1",1,"SW","M","F",NA,"N",18.09,NA,0,773
"713","5/18/21","unknown","18.198","1.18",7.977,"0.013","0.07","Refer","Nitrogen","0.019",2.584,420.773,"0.18","0.99","Refer","Carbon",1,NA,"33_1SW_MC","STEESE","33_1",1,"SW","M","C",NA,"N",84.04,NA,0,774
"714","5/18/21","unknown","17.711","1.175",90.164,"0.089","0.5","Refer","Nitrogen","0.014",2.384,6422.941,"2.327","13.14","Refer","Carbon",1,NA,"12_1NW_MC","DALTON","12_1",1,"NW","M","C","0_5","Y",0,NA,0,775
"715","5/18/21","unknown","15.463","1.173",217.722,"0.206","1.33","Refer","Nitrogen","0.016",2.255,13711.955,"4.935","31.91","Refer","Carbon",1,NA,"4_2C_O","STEESE","4_2",2,"C","O",NA,NA,"N",6.39,NA,0,776
"716","5/18/21","unknown","18.856","1.172",12.383,"0.017","0.09","Refer","Nitrogen","0.013",2.541,976.641,"0.379","2.01","Refer","Carbon",1,NA,"26_2SE_MF","STEESE","26_2",2,"SE","M","F",NA,"N",192.01,NA,0,777
"717","5/18/21","unknown","16.14","1.176",10.816,"0.016","0.1","Refer","Nitrogen","0.023",2.569,466.765,"0.197","1.22","Refer","Carbon",1,NA,"34_2NW_MF","STEESE","34_2",2,"NW","M","F",NA,"N",200.88,NA,0,778
"718","5/18/21","unknown","15.519","1.176",6.488,"0.012","0.07","Refer","Nitrogen","0.023",2.58,282.172,"0.131","0.84","Refer","Carbon",1,NA,"7_3NE_MC","DALTON","7_3",3,"NE","M","C",NA,"N",173.73,"DUP",0,779
"719","5/18/21","unknown","15.299","1.175",160.786,"0.154","1","Refer","Nitrogen","0.014",2.305,11301.271,"4.073","26.62","Refer","Carbon",1,NA,"40_2C_O","DALTON","40_2",2,"C","O",NA,NA,"N",0,NA,0,780
"72","10/23/19","unknown","30.248","1.809",14.578,"0.098","0.32","Refer","Nitrogen","0.03",2.992,483.843,"0.244","0.81","Refer","Carbon",1,NA,"16_2SE_MF","DALTON","16_2",2,"SE","M","F","FULL","N",403.12,NA,0,781
"720","8/31/21","unknown","14.124","1.391",102.807,"0.095","0.67","Refer","Nitrogen","0.012",2.467,8657.161,"2.712","19.2","Refer","Carbon",1,NA,"48_1NW_O","DALTON","48_1",1,"NW","O",NA,NA,"N",26.53,NA,1,782
"720","8/31/21","unknown","10.384","1.385",94.52,"0.087","0.84","Refer","Nitrogen","0.014",2.5,6563.466,"2.056","19.8","Refer","Carbon",1,NA,"48_1NW_O","DALTON","48_1",1,"NW","O",NA,NA,"N",26.53,NA,1,783
"720","5/18/21","unknown","19.579","1.177",129.966,"0.125","0.64","Refer","Nitrogen","0.013",2.335,9657.741,"3.485","17.8","Refer","Carbon",1,NA,"48_1NW_O","DALTON","48_1",1,"NW","O",NA,NA,"N",26.53,NA,1,784
"720","5/18/21","unknown","19.042","1.176",95.057,"0.093","0.49","Refer","Nitrogen","0.012",2.345,7843.066,"2.835","14.89","Refer","Carbon",1,NA,"48_1NW_O","DALTON","48_1",1,"NW","O",NA,NA,"N",26.53,NA,1,785
"721","5/18/21","unknown","6.549","1.171",3.528,"0.009","0.13","Refer","Nitrogen","0.03",2.589,116.866,"0.072","1.09","Refer","Carbon",1,NA,"33_1NE_MC","STEESE","33_1",1,"NE","M","C",NA,"N",65.27,NA,0,786
"722","5/18/21","unknown","20.417","1.173",7.686,"0.013","0.06","Refer","Nitrogen","0.022",2.575,345.519,"0.153","0.75","Refer","Carbon",1,NA,"15_3C_MC","DALTON","15_3",3,"C","M","C","10_15","Y",0,NA,0,787
"723","5/18/21","unknown","17.773","1.176",51.322,"0.053","0.3","Refer","Nitrogen","0.018",2.471,2789.928,"1.028","5.78","Refer","Carbon",1,NA,"50_1C_MC","DALTON","50_1",1,"C","M","C","0_5","Y",0,NA,0,788
"724","5/18/21","unknown","21.333","1.176",25.806,"0.029","0.14","Refer","Nitrogen","0.022",2.548,1182.154,"0.453","2.12","Refer","Carbon",1,NA,"28_1SW_MC","STEESE","28_1",1,"SW","M","C",NA,"N",60.55,NA,0,789
"725","5/18/21","unknown","19.645","1.175",11.012,"0.016","0.08","Refer","Nitrogen","0.023",2.565,484.428,"0.203","1.03","Refer","Carbon",1,NA,"16_2SW_MC","DALTON","16_2",2,"SW","M","C",NA,"N",19.76,NA,0,790
"726","5/18/21","unknown","14.64","1.175",7.1,"0.012","0.08","Refer","Nitrogen","0.03",2.575,234.119,"0.114","0.78","Refer","Carbon",1,NA,"5_1NW_MC","STEESE","5_1",1,"NW","M","C",NA,"N",194.75,NA,0,791
"727","5/18/21","unknown","11.618","1.173",8.119,"0.013","0.11","Refer","Nitrogen","0.016",2.576,523.284,"0.217","1.87","Refer","Carbon",1,NA,"17_3C_MC","STEESE","17_3",3,"C","M","C",NA,"N",34.66,NA,0,792
"728","5/18/21","unknown","21.008","1.173",10.925,"0.016","0.07","Refer","Nitrogen","0.021",2.56,531.261,"0.22","1.05","Refer","Carbon",1,NA,"34_2NW_MC","STEESE","34_2",2,"NW","M","C",NA,"N",100.45,NA,0,793
"729","5/18/21","unknown","15.374","1.175",5.133,"0.01","0.07","Refer","Nitrogen","0.032",2.584,158.217,"0.086","0.56","Refer","Carbon",1,NA,"29_1NW_MC","STEESE","29_1",1,"NW","M","C",NA,"N",16.08,NA,0,794
"73","10/23/19","unknown","36.257","1.805",15.292,"0.103","0.28","Refer","Nitrogen","0.034",2.979,453.195,"0.227","0.63","Refer","Carbon",1,NA,"57_2C_MF","DALTON","57_2",2,"C","M","F","5_10","Y",116.5,NA,0,795
"730","5/18/21","unknown","15.366","1.175",8.755,"0.014","0.09","Refer","Nitrogen","0.02",2.575,428.852,"0.183","1.19","Refer","Carbon",1,NA,"55_3SE_MC","DALTON","55_3",3,"SE","M","C",NA,"N",103.19,NA,1,796
"730","8/31/21","unknown","8.943","1.391",18.83,"0.015","0.16","Refer","Nitrogen","0.061",2.696,308.615,"0.094","1.05","Refer","Carbon",1,NA,"55_3SE_MC","DALTON","55_3",3,"SE","M","C",NA,"N",103.19,NA,1,797
"730","5/18/21","unknown","12.41","1.173",7.37,"0.012","0.1","Refer","Nitrogen","0.022",2.568,341.347,"0.152","1.22","Refer","Carbon",1,NA,"55_3SE_MC","DALTON","55_3",3,"SE","M","C",NA,"N",103.19,NA,1,798
"731","5/18/21","unknown","13.385","1.172",8.162,"0.013","0.1","Refer","Nitrogen","0.022",2.563,366.662,"0.161","1.2","Refer","Carbon",1,NA,"64_1C_MC","DALTON","64_1",1,"C","M","C","5_10","Y",0,NA,0,799
"732","5/18/21","unknown","13.857","1.171",8.594,"0.013","0.1","Refer","Nitrogen","0.023",2.581,370.696,"0.162","1.17","Refer","Carbon",1,NA,"36_1SE_MC","STEESE","36_1",1,"SE","M","C",NA,"N",110.71,NA,0,800
"733","5/18/21","unknown","5.773","1.165",69.539,"0.07","1.21","Refer","Nitrogen","0.014",2.387,4935.083,"1.795","31.1","Refer","Carbon",1,NA,"64_1C_O","DALTON","64_1",1,"C","O",NA,NA,"Y",19.52,NA,0,801
"734","5/18/21","unknown","22.18","1.177",10.567,"0.015","0.07","Refer","Nitrogen","0.024",2.576,445.297,"0.189","0.85","Refer","Carbon",1,NA,"34_2NE_MC","DALTON","34_2",2,"NE","M","C",NA,"N",83.72,NA,0,802
"735","5/18/21","unknown","12.232","1.173",7.559,"0.013","0.1","Refer","Nitrogen","0.025",2.573,300.214,"0.137","1.12","Refer","Carbon",1,NA,"10_0C_MC","DALTON","10_0",0,"C","M","C","5_10","Y",0,NA,0,803
"736","5/18/21","unknown","16.466","1.176",9.141,"0.014","0.09","Refer","Nitrogen","0.015",2.557,627.968,"0.254","1.55","Refer","Carbon",1,NA,"11_0SE_MC","DALTON","11_0",0,"SE","M","C","0_5","Y",0,NA,0,804
"737","5/18/21","unknown","9.106","1.175",7.177,"0.012","0.13","Refer","Nitrogen","0.004",2.519,1607.189,"0.605","6.64","Refer","Carbon",1,NA,"10_0NW_MC","DALTON","10_0",0,"NW","M","C","5_10","Y",0,NA,0,805
"738","5/18/21","unknown","17.883","1.172",34.005,"0.037","0.21","Refer","Nitrogen","0.012",2.457,2854.342,"1.051","5.88","Refer","Carbon",1,NA,"57_2C_MC","DALTON","57_2",2,"C","M","C","0_5","Y",0,NA,0,806
"739","5/18/21","unknown","23.724","1.181",174.212,"0.166","0.7","Refer","Nitrogen","0.01",2.221,16999.09,"6.111","25.76","Refer","Carbon",1,NA,"58_0NW_O","DALTON","58_0",0,"NW","O",NA,NA,"Y",20.35,NA,0,807
"74","10/23/19","unknown","17.457","1.787",14.192,"0.095","0.54","Refer","Nitrogen","0.026",2.975,544.163,"0.277","1.59","Refer","Carbon",1,NA,"57_2NW_MF","DALTON","57_2",2,"NW","M","F","0_5","Y",66.45,NA,0,808
